"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2024-11-14","5,949.17","5,989.68","5,993.88","5,942.28","","-0.60%"
"2024-11-13","5,985.38","5,985.75","6,008.19","5,965.91","","0.02%"
"2024-11-12","5,983.99","6,003.60","6,009.92","5,960.08","","-0.29%"
"2024-11-11","6,001.35","6,008.86","6,017.31","5,986.69","","0.10%"
"2024-11-8","5,995.54","5,976.76","6,012.45","5,976.76","","0.38%"
"2024-11-7","5,973.10","5,947.21","5,983.84","5,947.21","","0.74%"
"2024-11-6","5,929.04","5,864.89","5,936.14","5,864.89","","2.53%"
"2024-11-5","5,782.76","5,722.43","5,783.44","5,722.10","","1.23%"
"2024-11-4","5,712.69","5,725.15","5,741.43","5,696.51","","-0.28%"
"2024-11-1","5,728.80","5,723.22","5,772.52","5,723.22","","0.41%"
"2024-10-31","5,705.45","5,775.34","5,775.34","5,702.86","","-1.86%"
"2024-10-30","5,813.67","5,832.65","5,850.94","5,811.28","","-0.33%"
"2024-10-29","5,832.92","5,819.68","5,847.19","5,802.17","","0.16%"
"2024-10-28","5,823.52","5,833.93","5,842.92","5,823.08","","0.27%"
"2024-10-25","5,808.12","5,826.75","5,862.82","5,799.98","","-0.03%"
"2024-10-24","5,809.86","5,817.80","5,817.80","5,784.92","","0.21%"
"2024-10-23","5,797.42","5,834.50","5,834.85","5,762.41","","-0.92%"
"2024-10-22","5,851.20","5,832.70","5,863.04","5,821.17","","-0.05%"
"2024-10-21","5,853.98","5,857.82","5,866.92","5,824.79","","-0.18%"
"2024-10-18","5,864.67","5,859.43","5,872.17","5,846.11","","0.40%"
"2024-10-17","5,841.47","5,875.62","5,878.46","5,840.25","","-0.02%"
"2024-10-16","5,842.47","5,816.58","5,846.52","5,808.34","","0.47%"
"2024-10-15","5,815.26","5,866.74","5,870.36","5,804.48","","-0.76%"
"2024-10-14","5,859.85","5,829.81","5,871.41","5,829.57","","0.77%"
"2024-10-11","5,815.03","5,775.09","5,822.13","5,775.09","","0.61%"
"2024-10-10","5,780.05","5,778.36","5,795.03","5,764.76","","-0.21%"
"2024-10-9","5,792.04","5,751.80","5,796.80","5,745.02","","0.71%"
"2024-10-8","5,751.13","5,719.14","5,757.60","5,714.56","","0.97%"
"2024-10-7","5,695.94","5,737.80","5,739.34","5,686.85","","-0.96%"
"2024-10-4","5,751.07","5,737.48","5,753.21","5,702.83","","0.90%"
"2024-10-3","5,699.94","5,698.19","5,718.78","5,677.37","","-0.17%"
"2024-10-2","5,709.54","5,698.14","5,719.63","5,674.00","","0.01%"
"2024-10-1","5,708.75","5,757.73","5,757.73","5,681.28","","-0.93%"
"2024-9-30","5,762.48","5,726.52","5,765.14","5,703.53","","0.42%"
"2024-9-27","5,738.17","5,755.36","5,763.78","5,727.34","","-0.13%"
"2024-9-26","5,745.37","5,762.22","5,767.37","5,721.01","","0.40%"
"2024-9-25","5,722.26","5,733.65","5,741.03","5,712.06","","-0.19%"
"2024-9-24","5,732.93","5,727.66","5,735.32","5,698.99","","0.25%"
"2024-9-23","5,718.57","5,711.90","5,725.36","5,704.22","","0.28%"
"2024-9-20","5,702.55","5,709.64","5,715.14","5,674.49","","-0.19%"
"2024-9-19","5,713.64","5,702.63","5,733.57","5,686.42","","1.70%"
"2024-9-18","5,618.26","5,641.68","5,689.75","5,615.08","","-0.29%"
"2024-9-17","5,634.58","5,655.51","5,670.81","5,614.05","","0.03%"
"2024-9-16","5,633.09","5,615.21","5,636.05","5,604.53","","0.13%"
"2024-9-13","5,626.02","5,603.34","5,636.27","5,601.65","","0.54%"
"2024-9-12","5,595.76","5,557.48","5,600.71","5,535.50","","0.75%"
"2024-9-11","5,554.13","5,496.42","5,560.41","5,406.96","","1.07%"
"2024-9-10","5,495.52","5,490.51","5,497.91","5,441.72","","0.45%"
"2024-9-9","5,471.05","5,442.07","5,484.20","5,434.49","","1.16%"
"2024-9-6","5,408.42","5,507.33","5,522.47","5,402.62","","-1.73%"
"2024-9-5","5,503.41","5,520.08","5,546.30","5,480.54","","-0.30%"
"2024-9-4","5,520.07","5,506.68","5,552.99","5,503.66","","-0.16%"
"2024-9-3","5,528.93","5,623.89","5,623.89","5,504.33","","-2.12%"
"2024-8-30","5,648.40","5,612.74","5,651.37","5,581.79","","1.01%"
"2024-8-29","5,591.96","5,607.30","5,646.95","5,583.71","","0.00%"
"2024-8-28","5,592.18","5,624.51","5,627.03","5,560.95","","-0.60%"
"2024-8-27","5,625.80","5,602.89","5,631.18","5,593.48","","0.16%"
"2024-8-26","5,616.84","5,639.66","5,651.62","5,602.34","","-0.32%"
"2024-8-23","5,634.61","5,602.49","5,641.82","5,585.16","","1.15%"
"2024-8-22","5,570.64","5,637.77","5,643.22","5,560.95","","-0.89%"
"2024-8-21","5,620.85","5,603.09","5,632.68","5,591.57","","0.42%"
"2024-8-20","5,597.12","5,602.88","5,620.51","5,585.50","","-0.20%"
"2024-8-19","5,608.25","5,557.23","5,608.30","5,550.74","","0.97%"
"2024-8-16","5,554.25","5,530.50","5,561.98","5,525.17","","0.20%"
"2024-8-15","5,543.22","5,501.13","5,546.23","5,501.13","","1.61%"
"2024-8-14","5,455.21","5,442.36","5,463.22","5,415.91","","0.38%"
"2024-8-13","5,434.43","5,376.98","5,436.50","5,376.98","","1.68%"
"2024-8-12","5,344.39","5,351.88","5,371.20","5,324.37","","0.00%"
"2024-8-9","5,344.16","5,314.66","5,358.67","5,300.84","","0.47%"
"2024-8-8","5,319.31","5,252.57","5,328.03","5,233.85","","2.30%"
"2024-8-7","5,199.50","5,293.13","5,330.64","5,195.54","","-0.77%"
"2024-8-6","5,240.03","5,206.42","5,312.34","5,193.56","","1.04%"
"2024-8-5","5,186.33","5,151.14","5,250.89","5,119.26","","-3.00%"
"2024-8-2","5,346.56","5,376.63","5,383.89","5,302.03","","-1.84%"
"2024-8-1","5,446.68","5,537.84","5,566.16","5,410.42","","-1.37%"
"2024-7-31","5,522.30","5,505.59","5,551.51","5,493.75","","1.58%"
"2024-7-30","5,436.44","5,478.73","5,489.46","5,401.70","","-0.50%"
"2024-7-29","5,463.54","5,476.55","5,487.74","5,444.44","","0.08%"
"2024-7-26","5,459.10","5,433.67","5,488.32","5,430.70","","1.11%"
"2024-7-25","5,399.22","5,428.70","5,491.59","5,390.95","","-0.51%"
"2024-7-24","5,427.13","5,505.84","5,508.04","5,419.98","","-2.31%"
"2024-7-23","5,555.74","5,565.30","5,585.34","5,550.90","","-0.16%"
"2024-7-22","5,564.41","5,544.54","5,570.36","5,529.04","","1.08%"
"2024-7-19","5,505.00","5,543.37","5,557.50","5,497.04","","-0.71%"
"2024-7-18","5,544.59","5,608.56","5,614.05","5,522.81","","-0.78%"
"2024-7-17","5,588.27","5,610.07","5,622.49","5,584.81","","-1.39%"
"2024-7-16","5,667.20","5,644.09","5,669.67","5,639.02","","0.64%"
"2024-7-15","5,631.22","5,638.16","5,666.94","5,614.75","","0.28%"
"2024-7-12","5,615.35","5,590.76","5,655.56","5,590.44","","0.55%"
"2024-7-11","5,584.54","5,635.21","5,642.45","5,576.53","","-0.88%"
"2024-7-10","5,633.91","5,591.26","5,635.39","5,586.44","","1.02%"
"2024-7-9","5,576.98","5,584.24","5,590.75","5,574.57","","0.07%"
"2024-7-8","5,572.85","5,572.75","5,583.11","5,562.51","","0.10%"
"2024-7-5","5,567.19","5,537.91","5,570.33","5,531.63","","0.54%"
"2024-7-3","5,537.02","5,507.44","5,539.27","5,507.42","","0.51%"
"2024-7-2","5,509.01","5,461.84","5,509.69","5,458.43","","0.62%"
"2024-7-1","5,475.09","5,471.08","5,479.55","5,446.53","","0.27%"
"2024-6-28","5,460.48","5,488.48","5,523.64","5,451.12","","-0.41%"
"2024-6-27","5,482.87","5,473.59","5,490.81","5,467.54","","0.09%"
"2024-6-26","5,477.90","5,460.71","5,483.14","5,451.87","","0.16%"
"2024-6-25","5,469.30","5,460.73","5,472.88","5,446.56","","0.39%"
"2024-6-24","5,447.87","5,459.58","5,490.66","5,447.59","","-0.31%"
"2024-6-21","5,464.62","5,466.77","5,478.31","5,452.03","","-0.16%"
"2024-6-20","5,473.17","5,499.99","5,505.53","5,455.56","","-0.25%"
"2024-6-18","5,487.03","5,476.15","5,490.38","5,471.32","","0.25%"
"2024-6-17","5,473.23","5,431.11","5,488.50","5,420.40","","0.77%"
"2024-6-14","5,431.60","5,424.08","5,432.39","5,403.75","","-0.04%"
"2024-6-13","5,433.74","5,441.93","5,441.93","5,402.51","","0.23%"
"2024-6-12","5,421.03","5,409.13","5,447.25","5,409.13","","0.85%"
"2024-6-11","5,375.32","5,353.00","5,375.95","5,327.25","","0.27%"
"2024-6-10","5,360.79","5,341.22","5,365.79","5,331.52","","0.26%"
"2024-6-7","5,346.99","5,343.81","5,375.08","5,331.33","","-0.11%"
"2024-6-6","5,352.96","5,357.80","5,362.35","5,335.36","","-0.02%"
"2024-6-5","5,354.03","5,314.48","5,354.16","5,297.64","","1.18%"
"2024-6-4","5,291.34","5,278.24","5,298.80","5,257.63","","0.15%"
"2024-6-3","5,283.40","5,297.15","5,302.11","5,234.32","","0.11%"
"2024-5-31","5,277.51","5,243.21","5,280.33","5,191.68","","0.80%"
"2024-5-30","5,235.48","5,259.77","5,260.21","5,222.10","","-0.60%"
"2024-5-29","5,266.95","5,278.73","5,282.27","5,262.70","","-0.74%"
"2024-5-28","5,306.04","5,315.91","5,315.91","5,280.89","","0.02%"
"2024-5-24","5,304.72","5,281.45","5,311.65","5,278.39","","0.70%"
"2024-5-23","5,267.84","5,340.26","5,341.88","5,256.93","","-0.74%"
"2024-5-22","5,307.01","5,319.28","5,323.18","5,286.01","","-0.27%"
"2024-5-21","5,321.41","5,298.69","5,324.32","5,297.87","","0.25%"
"2024-5-20","5,308.13","5,305.35","5,325.32","5,302.40","","0.09%"
"2024-5-17","5,303.27","5,303.10","5,305.45","5,283.59","","0.12%"
"2024-5-16","5,297.10","5,310.07","5,325.49","5,296.19","","-0.21%"
"2024-5-15","5,308.15","5,263.26","5,311.76","5,263.26","","1.17%"
"2024-5-14","5,246.68","5,221.10","5,250.37","5,217.98","","0.48%"
"2024-5-13","5,221.42","5,233.08","5,237.26","5,211.16","","-0.02%"
"2024-5-10","5,222.68","5,225.49","5,239.66","5,209.68","","0.16%"
"2024-5-9","5,214.08","5,189.03","5,215.30","5,180.41","","0.51%"
"2024-5-8","5,187.67","5,168.98","5,191.95","5,165.86","","0.00%"
"2024-5-7","5,187.70","5,187.20","5,200.23","5,178.96","","0.13%"
"2024-5-6","5,180.74","5,142.42","5,181.00","5,142.42","","1.03%"
"2024-5-3","5,127.79","5,122.78","5,139.12","5,101.22","","1.26%"
"2024-5-2","5,064.20","5,049.32","5,073.21","5,011.05","","0.91%"
"2024-5-1","5,018.39","5,029.03","5,096.12","5,013.45","","-0.34%"
"2024-4-30","5,035.69","5,103.78","5,110.83","5,035.31","","-1.57%"
"2024-4-29","5,116.17","5,114.13","5,123.49","5,088.65","","0.32%"
"2024-4-26","5,099.96","5,084.65","5,114.62","5,073.14","","1.02%"
"2024-4-25","5,048.42","5,019.88","5,057.75","4,990.58","","-0.46%"
"2024-4-24","5,071.63","5,084.86","5,089.48","5,047.02","","0.02%"
"2024-4-23","5,070.55","5,028.85","5,076.12","5,027.96","","1.20%"
"2024-4-22","5,010.60","4,987.33","5,038.84","4,969.40","","0.87%"
"2024-4-19","4,967.23","5,005.44","5,019.02","4,953.56","","-0.88%"
"2024-4-18","5,011.12","5,031.52","5,056.66","5,001.89","","-0.22%"
"2024-4-17","5,022.21","5,068.97","5,077.96","5,007.25","","-0.58%"
"2024-4-16","5,051.41","5,064.59","5,079.84","5,039.83","","-0.21%"
"2024-4-15","5,061.82","5,149.67","5,168.43","5,052.47","","-1.20%"
"2024-4-12","5,123.41","5,171.51","5,175.03","5,107.94","","-1.46%"
"2024-4-11","5,199.06","5,172.95","5,211.78","5,138.77","","0.74%"
"2024-4-10","5,160.64","5,167.88","5,178.43","5,138.70","","-0.95%"
"2024-4-9","5,209.91","5,217.03","5,224.81","5,160.78","","0.14%"
"2024-4-8","5,202.39","5,211.37","5,219.57","5,197.35","","-0.04%"
"2024-4-5","5,204.34","5,158.95","5,222.18","5,157.21","","1.11%"
"2024-4-4","5,147.21","5,244.05","5,256.59","5,146.06","","-1.23%"
"2024-4-3","5,211.49","5,194.37","5,228.75","5,194.37","","0.11%"
"2024-4-2","5,205.81","5,204.29","5,208.34","5,184.05","","-0.72%"
"2024-4-1","5,243.77","5,257.97","5,263.95","5,229.20","","-0.20%"
"2024-3-28","5,254.35","5,248.03","5,264.85","5,245.82","","0.11%"
"2024-3-27","5,248.49","5,226.31","5,249.26","5,213.92","","0.86%"
"2024-3-26","5,203.58","5,228.85","5,235.16","5,203.42","","-0.28%"
"2024-3-25","5,218.19","5,219.52","5,229.09","5,216.09","","-0.31%"
"2024-3-22","5,234.18","5,242.48","5,246.09","5,229.87","","-0.14%"
"2024-3-21","5,241.53","5,253.43","5,261.10","5,240.66","","0.32%"
"2024-3-20","5,224.62","5,181.69","5,226.19","5,171.55","","0.89%"
"2024-3-19","5,178.51","5,139.09","5,180.31","5,131.59","","0.56%"
"2024-3-18","5,149.42","5,154.77","5,175.60","5,145.47","","0.63%"
"2024-3-15","5,117.09","5,123.31","5,136.86","5,104.35","","-0.65%"
"2024-3-14","5,150.48","5,175.14","5,176.85","5,123.30","","-0.29%"
"2024-3-13","5,165.31","5,173.49","5,179.14","5,151.88","","-0.19%"
"2024-3-12","5,175.27","5,134.30","5,179.87","5,114.48","","1.12%"
"2024-3-11","5,117.94","5,111.96","5,124.66","5,091.14","","-0.11%"
"2024-3-8","5,123.69","5,164.46","5,189.26","5,117.50","","-0.65%"
"2024-3-7","5,157.36","5,132.38","5,165.62","5,128.21","","1.03%"
"2024-3-6","5,104.76","5,108.03","5,127.97","5,092.22","","0.51%"
"2024-3-5","5,078.65","5,110.52","5,114.54","5,056.82","","-1.02%"
"2024-3-4","5,130.95","5,130.99","5,149.67","5,127.18","","-0.12%"
"2024-3-1","5,137.08","5,098.51","5,140.33","5,094.16","","0.80%"
"2024-2-29","5,096.27","5,085.36","5,104.99","5,061.89","","0.52%"
"2024-2-28","5,069.76","5,067.20","5,077.37","5,058.35","","-0.17%"
"2024-2-27","5,078.18","5,074.60","5,080.69","5,057.29","","0.17%"
"2024-2-26","5,069.53","5,093.00","5,097.66","5,068.91","","-0.38%"
"2024-2-23","5,088.80","5,100.92","5,111.06","5,081.46","","0.03%"
"2024-2-22","5,087.03","5,038.83","5,094.39","5,038.83","","2.11%"
"2024-2-21","4,981.80","4,963.03","4,983.21","4,946.00","","0.13%"
"2024-2-20","4,975.51","4,989.32","4,993.71","4,955.02","","-0.60%"
"2024-2-16","5,005.57","5,031.13","5,038.70","4,999.52","","-0.48%"
"2024-2-15","5,029.73","5,003.14","5,032.72","4,999.44","","0.58%"
"2024-2-14","5,000.62","4,976.44","5,002.52","4,956.45","","0.96%"
"2024-2-13","4,953.17","4,967.94","4,971.30","4,920.31","","-1.37%"
"2024-2-12","5,021.84","5,026.83","5,048.39","5,016.83","","-0.09%"
"2024-2-9","5,026.61","5,004.17","5,030.06","5,000.34","","0.57%"
"2024-2-8","4,997.91","4,995.16","5,000.40","4,987.09","","0.06%"
"2024-2-7","4,995.06","4,973.05","4,999.89","4,969.05","","0.82%"
"2024-2-6","4,954.23","4,950.16","4,957.77","4,934.88","","0.23%"
"2024-2-5","4,942.81","4,957.19","4,957.19","4,918.09","","-0.32%"
"2024-2-2","4,958.61","4,916.06","4,975.29","4,907.99","","1.07%"
"2024-2-1","4,906.19","4,861.11","4,906.97","4,853.52","","1.25%"
"2024-1-31","4,845.65","4,899.19","4,906.75","4,845.15","","-1.61%"
"2024-1-30","4,924.97","4,925.89","4,931.09","4,916.27","","-0.06%"
"2024-1-29","4,927.93","4,892.95","4,929.31","4,887.40","","0.76%"
"2024-1-26","4,890.97","4,888.91","4,906.69","4,881.47","","-0.07%"
"2024-1-25","4,894.16","4,886.66","4,898.15","4,869.34","","0.53%"
"2024-1-24","4,868.55","4,888.56","4,903.68","4,865.94","","0.08%"
"2024-1-23","4,864.60","4,856.80","4,866.48","4,844.37","","0.29%"
"2024-1-22","4,850.43","4,853.42","4,868.41","4,844.05","","0.22%"
"2024-1-19","4,839.81","4,796.28","4,842.07","4,785.87","","1.23%"
"2024-1-18","4,780.94","4,760.10","4,785.79","4,740.57","","0.88%"
"2024-1-17","4,739.21","4,739.13","4,744.23","4,714.82","","-0.56%"
"2024-1-16","4,765.98","4,772.35","4,782.34","4,747.12","","-0.37%"
"2024-1-12","4,783.83","4,791.18","4,802.40","4,768.98","","0.08%"
"2024-1-11","4,780.24","4,792.13","4,798.50","4,739.58","","-0.07%"
"2024-1-10","4,783.45","4,759.94","4,790.80","4,756.20","","0.57%"
"2024-1-9","4,756.50","4,741.93","4,765.47","4,730.35","","-0.15%"
"2024-1-8","4,763.54","4,703.70","4,764.54","4,699.82","","1.41%"
"2024-1-5","4,697.24","4,690.57","4,721.49","4,682.11","","0.18%"
"2024-1-4","4,688.68","4,697.42","4,726.78","4,687.53","","-0.34%"
"2024-1-3","4,704.81","4,725.07","4,729.29","4,699.71","","-0.80%"
"2024-1-2","4,742.83","4,745.20","4,754.33","4,722.67","","-0.57%"
